Price,Close,High,Low,Open,Volume
2020-04-03,6.075925827026367,6.36787690075576,5.9384197292098895,6.3262763731236715,663212000
2020-04-06,6.685983180999756,6.722850926905222,6.300617240635939,6.358160762439623,727884000
2020-04-07,6.452572822570801,6.931353301048812,6.409477533621597,6.907687999820813,784520000
2020-04-08,6.649864673614502,6.674775294018533,6.49168278044905,6.561681390970403,542444000
2020-04-09,6.550220966339111,6.798578775252152,6.487197288879559,6.775661333519829,525564000
2020-04-13,6.722104549407959,6.730823194143778,6.402004378020009,6.490436617557893,398408000
2020-04-14,7.073342323303223,7.107469519310405,6.82274236090952,6.850393053529761,530948000
2020-04-15,6.995870590209961,7.078822670323194,6.8598592640862055,6.905196214417297,366148000
2020-04-16,7.341130256652832,7.448245571354092,7.138109855666511,7.151312306162438,745620000
2020-04-17,7.281844139099121,7.444758791564301,7.147825499334957,7.423335631647237,539120000
2020-04-20,7.150564670562744,7.31123763687663,7.106224070871141,7.155297920181035,449388000
2020-04-21,6.713634014129639,7.093768301369405,6.653848825676864,7.032488827674881,735160000
2020-04-22,7.12814474105835,7.170991052913897,6.860356954917682,6.90594286882871,483356000
2020-04-23,7.074836730957031,7.302269810874267,7.0496771469368555,7.170244355643135,424160000
2020-04-24,7.21383810043335,7.215830797788394,6.989892461940318,7.064624314320586,352328000
2020-04-27,7.400417804718018,7.560343402850645,7.323693257528816,7.348354905783753,479388000
2020-04-28,7.257928371429443,7.577779518149444,7.252448217168558,7.5478866877936595,442904000
2020-04-29,7.434794902801514,7.487605185245259,7.317466171578935,7.392695962856682,379160000
2020-04-30,7.280847549438477,7.434794583415721,7.266897717897561,7.380738511064173,375916000
2020-05-01,7.044196605682373,7.196648861914722,6.995870137503005,7.083306018290997,342096000
2020-05-04,7.256186485290527,7.269887349552104,6.996867838455305,6.996867838455305,317556000
2020-05-05,7.317216873168945,7.479882551510657,7.256185885177733,7.3603121598757735,368896000
2020-05-06,7.4181036949157715,7.522977342988258,7.358816914896721,7.3966810122943665,323464000
2020-05-07,7.594470977783203,7.657743633586843,7.506038735718719,7.557354256934322,373732000
2020-05-08,7.7845377922058105,7.790765327413479,7.632334494088427,7.666212722738186,339216000
2020-05-11,8.03663158416748,8.083463289638445,7.750907626917382,7.77955466563216,469060000
2020-05-12,7.774573802947998,8.143249419961077,7.764858809454808,8.09442500897853,493060000
2020-05-13,7.752154350280762,8.049585556938084,7.567567108250094,7.889162025835023,625852000
2020-05-14,8.00175666809082,8.00723682217799,7.659983964900322,7.8136819989771515,602312000
2020-05-15,8.46036148071289,8.470075999600581,7.845818621219712,7.861512182740812,987660000
2020-05-18,8.71893310546875,8.884588332135289,8.64943290487941,8.729146512397216,774460000
2020-05-19,8.773983001708984,9.054973244527357,8.73138565707081,8.758787379916113,717320000
2020-05-20,8.937896728515625,9.010635416655411,8.85693733137606,8.958821478506978,587536000
2020-05-21,8.743841171264648,9.02009814865072,8.70622604661473,9.019102275302064,761068000
2020-05-22,8.993943214416504,9.060454827970249,8.68206377483264,8.793662418922075,1038764000
2020-05-26,8.68654727935791,9.14888724341948,8.640961360921684,9.123976152537182,770780000
2020-05-27,8.494739532470703,8.60185392794784,7.968130418953694,8.594132105238254,1175892000
2020-05-28,8.456625938415527,8.72914658700263,8.349260680537277,8.382142567675935,734896000
2020-05-29,8.843732833862305,8.843732833862305,8.454630429970205,8.523881647488603,745256000
2020-06-01,8.774731636047363,8.809108280554561,8.658399725465326,8.80163542749163,389876000
2020-06-02,8.793662071228027,8.805619204087826,8.627011016777246,8.764766537889338,391320000
2020-06-03,8.738112449645996,8.834516425641675,8.668861230773043,8.790674235000841,365440000
2020-06-04,8.739108085632324,8.915305032727055,8.65038548120969,8.700727601907387,424280000
2020-06-05,8.892128944396973,8.968888018145142,8.680791458936596,8.767021351271332,481748000
2020-06-08,8.77748966217041,8.861974090615535,8.658611954317422,8.849513336180427,387736000
2020-06-09,9.017735481262207,9.081286561848843,8.723907159517475,8.77250476505591,468488000
2020-06-10,9.337485313415527,9.470319237439279,9.124901408711025,9.139107640517436,632180000
2020-06-11,8.768768310546875,9.232314717335791,8.758550243247772,9.121412370600636,583652000
2020-06-12,8.904590606689453,9.158544900339143,8.676056935811497,9.133872474213558,570908000
2020-06-15,9.145086288452148,9.15355982883939,8.716429531117667,8.787706903157721,400004000
2020-06-16,9.040163040161133,9.237794332516534,8.811131264090497,9.196174835223687,535716000
2020-06-17,9.20714282989502,9.26994571703587,9.04191020211945,9.085275186891518,408304000
2020-06-18,9.189201354980469,9.253499698314524,9.086024346636044,9.19817306207676,254408000
2020-06-19,9.232312202453613,9.415488216468052,9.198418992735595,9.213621548529286,524160000
2020-06-22,9.49698543548584,9.501471764136639,9.244277454137361,9.270944442621131,398468000
2020-06-23,9.420475006103516,9.61237368899923,9.37810824594595,9.52115928267759,375108000
2020-06-24,9.206644058227539,9.52664119410591,9.11592783209494,9.446641197115392,449372000
2020-06-25,9.460348129272461,9.475301603805068,9.153559949591765,9.326517907171274,376072000
2020-06-26,9.126395225524902,9.470317550118425,9.096489225771645,9.470317550118425,592084000
2020-06-29,9.17125415802002,9.175740485530207,8.872191326093322,9.141099078067567,342248000
2020-06-30,9.468074798583984,9.496485355556365,9.237547523576156,9.284898768761654,367892000
2020-07-01,9.500226020812988,9.545833704295624,9.383591925953374,9.491005231575333,326648000
2020-07-02,9.5822172164917,9.707075740717215,9.54832305271318,9.60888324924789,364056000
2020-07-06,9.808506965637207,9.87778978310173,9.6821530024565,9.71131175560506,315892000
2020-07-07,9.840907096862793,10.0385375123569,9.819972799435526,9.915174416604875,357800000
2020-07-08,10.184081077575684,10.193053734045131,9.934364005153876,9.962525483214693,365480000
2020-07-09,10.476165771484375,10.53697505533398,10.201526240093958,10.3478181868365,494548000
2020-07-10,10.44650936126709,10.621959122432155,10.346323249550977,10.555667179121489,497676000
2020-07-13,10.020842552185059,10.758530260167394,9.993677403362991,10.561897135787998,457076000
2020-07-14,10.344576835632324,10.37024653926715,9.754924700728465,10.043520391425059,542676000
2020-07-15,10.195294380187988,10.400401013956564,10.024330037924763,10.381710360126608,403984000
2020-07-16,10.103086471557617,10.174861073982143,9.864583775298879,9.983710582414464,344964000
2020-07-17,10.169628143310547,10.21648123621868,10.056234018427366,10.193553329198705,266284000
2020-07-20,10.477909088134766,10.4983452186308,10.125015066195536,10.242148242886795,284852000
2020-07-21,10.296229362487793,10.527006686047095,10.254609852091003,10.480152650906263,277036000
2020-07-22,10.406136512756348,10.569374604929619,10.259346390535377,10.33510915693262,367292000
2020-07-23,10.098102569580078,10.51404866466173,9.999910055373785,10.417351593403074,411660000
2020-07-24,10.16264820098877,10.332366209828724,9.746453097303164,9.844146479492238,473292000
2020-07-27,10.388940811157227,10.409126913789043,10.185826769096167,10.200282083489647,292132000
2020-07-28,10.183582305908203,10.349562180268707,10.177352403986625,10.341836835691455,271636000
2020-07-29,10.432802200317383,10.483393419997173,10.314672676827165,10.358285797240777,284508000
2020-07-30,10.580839157104492,10.58981086361052,10.263084642710545,10.3425855418162,308880000
2020-07-31,10.581585884094238,10.732862329216543,10.400403435187338,10.530246467863329,386080000
2020-08-03,10.975849151611328,11.064072660892021,10.681770787342352,10.69896695148064,412720000
2020-08-04,11.192669868469238,11.192669868469238,10.871925455266425,11.015475595232335,310336000
2020-08-05,11.251486778259277,11.33622125177363,11.131363642894144,11.208870934821626,249924000
2020-08-06,11.300084114074707,11.322513855059716,11.143824123939499,11.314289394869773,244316000
2020-08-07,11.164506912231445,11.468803316834016,11.003013382674792,11.277153756703587,342516000
2020-08-10,11.130115509033203,11.372605380775074,10.822579111981888,11.298837183100986,427796000
2020-08-11,10.81610107421875,11.10195500427048,10.762019855826635,11.0391511620562,354512000
2020-08-12,11.404507637023926,11.431173674149628,10.924013199152713,10.956411925638749,464412000
2020-08-13,11.407245635986328,11.685125086499571,11.320268496188813,11.509923495700729,374460000
2020-08-14,11.527870178222656,11.668180357903616,11.404756164396881,11.493976010538608,366436000
2020-08-17,12.298453330993652,12.370976117208542,11.780327630732051,11.814220843612171,621300000
2020-08-18,12.222442626953125,12.4569580890922,12.048488317284814,12.411101331228595,503448000
2020-08-19,12.10057544708252,12.2765233703233,12.06020134386817,12.25808179421536,622624000
2020-08-20,12.10306453704834,12.336333595847098,11.841634005599483,11.937583799289438,921388000
2020-08-21,12.64387035369873,12.768728869820526,12.157145173761746,12.163625107715529,999868000
2020-08-24,12.680506706237793,12.872156287180678,12.468420993403047,12.843495695994228,490564000
2020-08-25,12.710164070129395,12.721378464446069,12.534464286944164,12.591286356621447,289076000
2020-08-26,12.733089447021484,12.828291041600757,12.638136934396094,12.75925731259628,321244000
2020-08-27,12.588791847229004,12.809849224986312,12.527234380796642,12.741562743149961,317604000
2020-08-28,13.106669425964355,13.106918507933061,12.602998115098554,12.635396834226583,537160000
2020-08-31,13.33271312713623,13.532586223113036,12.997015234860402,13.141561704029307,500840000
2020-09-01,13.781941413879395,13.954202736348586,13.398527523757975,13.441904537806629,511316000
2020-09-02,14.305954933166504,14.685130264116182,13.860716036300449,14.66219455059258,874012000
2020-09-03,12.978714942932129,13.845258409765144,12.842351212713929,13.7896660800064,945128000
2020-09-04,12.586827278137207,13.137765599316985,11.671670624233515,12.747620723797114,1463684000
2020-09-08,11.879332542419434,12.514532387851128,11.671172723143622,11.701336829807286,795728000
2020-09-09,12.679065704345703,12.77304906619269,12.197180823219755,12.364955407822613,736200000
2020-09-10,12.27695369720459,13.02832406404579,12.132612210890303,12.952538649916592,698684000
2020-09-11,12.130120277404785,12.616740982101408,11.86212964278712,12.45021314899281,636928000
2020-09-14,12.835870742797852,13.277369443703995,12.595552620052931,13.044031507503707,1201744000
2020-09-15,12.9542875289917,13.261167574538298,12.7914989049282,13.2424703719579,727556000
2020-09-16,12.479131698608398,13.05574740370348,12.478384229050603,12.92063039389326,556384000
2020-09-17,12.428275108337402,12.554168561079699,12.00073682318354,12.09796111206173,792512000
2020-09-18,12.154803276062012,12.59680035864452,11.954870351426399,12.558160170126719,698460000
2020-09-21,12.4818754196167,12.487110559918763,11.870857041563966,11.89129928968988,721044000
2020-09-22,12.602033615112305,12.612254738465648,12.121147259352899,12.539461092372882,646452000
2020-09-23,12.089486122131348,12.691031745502505,12.045112487102367,12.539959208250757,647012000
2020-09-24,12.313101768493652,12.53397616281238,11.980046081436551,12.038131881854135,731240000
2020-09-25,12.83736515045166,12.847087959578504,12.211140734951657,12.412320338901553,588016000
2020-09-28,12.998159408569336,13.01486240327881,12.713965047890767,13.003394547824383,573808000
2020-09-29,13.188371658325195,13.404758385511137,12.896698771585024,12.9009363342939,621460000
2020-09-30,13.492259979248047,13.583999972835342,13.113084679585779,13.120314021978158,689184000
2020-10-01,13.576024055480957,13.723854712808993,13.422708150509173,13.71911883672268,525004000
2020-10-02,13.025334358215332,13.481291747029147,13.01411565780834,13.187624646988372,552496000
2020-10-05,13.603943824768066,13.605688871353124,13.185379898911647,13.19859280204667,479820000
2020-10-06,13.69767951965332,14.102033960367397,13.626381758413482,13.790915419343557,784420000
2020-10-07,13.924535751342773,14.07934754333281,13.824319670309958,13.960185105403971,418084000
2020-10-08,13.799638748168945,14.04469463444832,13.71911745108469,14.035220981274266,378900000
2020-10-09,13.72385311126709,13.785179846490768,13.622142100860295,13.728091624771801,346892000
2020-10-12,14.185795783996582,14.306454115419253,13.873182313009396,13.949964368835202,434744000
2020-10-13,14.207983016967773,14.30794994381382,13.979131789688022,14.256096855408117,344604000
2020-10-14,14.055414199829102,14.302214183940544,13.920546351451373,14.250111943939704,276100000
2020-10-15,13.93051815032959,13.96616655043912,13.728839271462054,13.771717965175402,267224000
2020-10-16,13.772467613220215,14.08159195628596,13.753521254907113,13.99708128900641,242392000
2020-10-19,13.459604263305664,13.943980731086796,13.368860883215268,13.863708582257603,298068000
2020-10-20,13.606935501098633,13.760749706904294,13.468826714438656,13.545110450568856,229212000
2020-10-21,13.486527442932129,13.752523915153827,13.439411181630257,13.586494369727017,219596000
2020-10-22,13.323240280151367,13.57328121989995,13.194355031137615,13.484283839051924,290480000
2020-10-23,13.551839828491211,13.554831608243543,13.25368510659985,13.411986012306455,233484000
2020-10-26,13.10411262512207,13.654054411525422,13.001653170507804,13.38905548666528,336896000
2020-10-27,13.358887672424316,13.404009723033935,13.154217025521328,13.268393463733522,250520000
2020-10-28,12.591315269470215,13.22252674996563,12.573366488405581,13.16070169144205,376520000
2020-10-29,12.987194061279297,13.155466979928418,12.713968223841652,12.80221814374829,320080000
2020-10-30,12.498578071594238,12.899939767951652,12.265239173332821,12.813685009116076,416820000
2020-11-02,12.545195579528809,12.800471655594036,12.359970526300085,12.621977632470886,299652000
2020-11-03,12.982705116271973,13.067963247210123,12.567132947229258,12.672584168776096,272900000
2020-11-04,13.755265235900879,13.788422073614077,13.29930783996193,13.35141008354108,410228000
2020-11-05,14.11998176574707,14.298475788547558,13.951459709824155,14.122475232956015,319028000
2020-11-06,14.520846366882324,14.547520380269175,13.85573156910833,14.069873998730214,383348000
2020-11-09,13.5922269821167,14.649979137332743,13.572283999885622,14.511372034851032,582976000
2020-11-10,12.73391056060791,13.568045705122625,12.592560832185779,13.568045705122625,644068000
2020-11-11,13.38007926940918,13.397031423080273,12.911656438621717,13.016858503014449,404744000
2020-11-12,13.418720245361328,13.727096162557572,13.278368082697757,13.440907540360914,365812000
2020-11-13,13.259419441223145,13.630118665420115,13.022341326117552,13.58873586301443,346312000
2020-11-16,13.477055549621582,13.610925841644855,13.118820736517613,13.135273627541295,413776000
2020-11-17,13.38431453704834,13.55782254844657,13.2661496966284,13.514196389112094,312028000
2020-11-18,13.390799522399902,13.56729935460424,13.147738756049474,13.427196348216757,510924000
2020-11-19,13.402266502380371,13.449382762328161,13.062978077884406,13.175409484985977,565936000
2020-11-20,13.050762176513672,13.456362356408038,13.028075619892086,13.41597712837111,341088000
2020-11-23,13.102865219116211,13.344679240077134,12.978716796287717,13.134026903088728,361356000
2020-11-24,12.92112922668457,13.124801360679664,12.848584740877987,13.105356692056006,346500000
2020-11-25,13.197345733642578,13.231997507949355,12.9832033221443,12.995667804438579,259916000
2020-11-27,13.223771095275879,13.369608491745518,13.133277828194545,13.33720007575459,167276000
2020-11-30,13.363625526428223,13.374595070578604,12.93558887349097,13.227511884967951,286952000
2020-12-01,13.352158546447754,13.49051649786725,13.190864880736312,13.454119674204604,296948000
2020-12-02,13.506221771240234,13.634856910792232,13.196848297978697,13.312769797882366,283360000
2020-12-03,13.36208724975586,13.625418859377179,13.295257426827442,13.553102168531616,199520000
2020-12-04,13.523926734924316,13.52567229706257,13.354855486379277,13.41445382920532,202244000
2020-12-07,13.572303771972656,13.696488871658477,13.465824475979364,13.566817855145986,223244000
2020-12-08,13.316205978393555,13.564326022338461,13.24787886289638,13.550610753206113,271920000
2020-12-09,12.898014068603516,13.380040325422412,12.835672295237968,13.266828022664328,401300000
2020-12-10,12.939408302307129,13.035664390192704,12.816968785368205,12.836420148030617,207764000
2020-12-11,12.980308532714844,12.987041552266406,12.790539736956077,12.934424497949419,209264000
2020-12-14,13.27505874633789,13.35485614840227,13.044394351268668,13.054867724617365,270156000
2020-12-15,13.326678276062012,13.429915680199645,13.153368199677006,13.405727038549072,193016000
2020-12-16,13.208975791931152,13.403232598358443,13.179051054569662,13.388519459800042,223116000
2020-12-17,13.307476043701172,13.345629180517433,13.145137814008448,13.332910834072,231384000
2020-12-18,13.238401412963867,13.371064136769743,13.037411583711783,13.345129934567536,342064000
2020-12-21,13.298498153686523,13.336152830542087,12.934671634193958,13.041650336679222,302332000
2020-12-22,13.244635581970215,13.303486237493283,13.020953435206877,13.285532154922203,185580000
2020-12-23,12.976316452026367,13.241393630882225,12.972077637170282,13.222441676578416,179144000
2020-12-24,12.96085262298584,13.09925141802721,12.90599251638861,13.004242438356119,97884000
2020-12-28,12.867342948913574,13.029431956629256,12.730939865504727,13.029431956629256,212564000
2020-12-29,12.910484313964844,13.039407647160443,12.809740159389712,12.892281000253158,170372000
2020-12-30,13.112471580505371,13.180299278698694,12.864102327321278,12.95736481779954,225396000
2020-12-31,13.021950721740723,13.11770740991608,12.882304798404135,13.103244452453874,192424000
2021-01-04,13.080299377441406,13.617935267438467,12.929681650718054,13.071073108255883,560640000
2021-01-05,13.37081527709961,13.409466875715898,13.053869695169885,13.066587090865424,322760000
2021-01-06,12.582565307617188,13.21146898051102,12.554137853647285,13.189025903228465,580424000
2021-01-07,13.31021785736084,13.34388294771848,12.853876570510359,12.934670884848757,461480000
2021-01-08,13.243138313293457,13.387023047604911,13.008982809713672,13.328671807745605,292528000
2021-01-11,13.587016105651855,13.92565706059082,13.328671959762962,13.38477917791452,518344000
2021-01-12,13.45061206817627,13.719679767998574,13.311216328336773,13.71768402449052,291476000
2021-01-13,13.497493743896484,13.590507953024117,13.351115747658586,13.455849480783481,210028000
2021-01-14,13.166831970214844,13.565320490997493,13.147132326913272,13.540633391525652,283120000
2021-01-15,12.826945304870605,13.291515970941676,12.815973471680337,13.194512180604901,277780000
2021-01-19,12.992277145385742,13.060852534701333,12.811485407168059,12.983299152566303,226188000
2021-01-20,13.331914901733398,13.396500705466838,13.023697120340481,13.078557240925374,258572000
2021-01-21,13.83239459991455,13.963811180112332,13.21945016668661,13.384530889892854,337780000
2021-01-22,13.677785873413086,13.806709196927507,13.592751786152961,13.705216408257007,246820000
2021-01-25,13.61868667602539,13.793493085681295,13.202991720124736,13.746861364345976,251112000
2021-01-26,13.401237487792969,13.610206476554898,13.353607900276309,13.546119140014358,163980000
2021-01-27,12.885047912597656,13.199250043233402,12.76136128181609,13.19650660938139,371272000
2021-01-28,13.017960548400879,13.305980213848557,12.927689774292137,12.963349659946056,228316000
2021-01-29,12.956865310668945,13.300992181743666,12.878813475335058,13.0418993944989,271552000
2021-02-01,13.20348834991455,13.237152486481625,12.870084121680238,13.020203397607405,217204000
2021-02-02,13.522427558898926,13.537638203433177,13.251863581854293,13.364827588091408,220440000
2021-02-03,13.496246337890625,13.896480411551202,13.482281841439514,13.60147852150151,245408000
2021-02-04,13.629658699035645,13.638884970224268,13.30398530959993,13.496745791592817,201340000
2021-02-05,13.556593894958496,13.70247438504237,13.511458506523168,13.690255449271595,169152000
2021-02-08,14.402196884155273,14.43710812536537,13.692497962092952,13.692497962092952,434624000
2021-02-09,14.227142333984375,14.54633193614906,14.186494992054563,14.304445530674856,287560000
2021-02-10,14.7268705368042,14.867264125688857,14.305191309983845,14.4266329486876,485352000
2021-02-11,15.212138175964355,15.233584328854729,14.887213501702938,14.942323788753322,450828000
2021-02-12,14.923373222351074,15.25253769218881,14.73759406265287,15.011898421690928,374756000
2021-02-16,15.291439056396484,15.333582726087624,14.912151736735943,15.026112679087444,321960000
2021-02-17,14.868263244628906,15.184959557403344,14.742581830187515,15.132591746484465,274756000
2021-02-18,14.791460037231445,14.83559755169139,14.538102390218642,14.691712812264509,233868000
2021-02-19,14.888712882995605,15.138578451468971,14.809164714592843,14.986464363253281,271724000
2021-02-22,14.319408416748047,15.094940323050727,14.288735986594007,14.737347388509237,325884000
2021-02-23,14.106200218200684,14.202705557693527,13.355604612994323,14.039618668401546,391780000
2021-02-24,14.462294578552246,14.470025468875216,13.72117549358805,14.086997761084495,448320000
2021-02-25,13.273810386657715,14.338358769068824,13.182791929455446,14.00994196927011,824436000
2021-02-26,13.679780006408691,13.819424965521991,13.32717458212773,13.71768295869663,500932000
2021-03-01,13.806709289550781,13.889748585040069,13.51893980441267,13.839874971467454,353184000
2021-03-02,13.37231159210205,13.885259551721617,13.362087449027683,13.864811265572884,264116000
2021-03-03,12.772335052490234,13.417447294302892,12.766349724081724,13.392261732487302,377592000
2021-03-04,12.338932991027832,12.942152626176636,12.053158322653045,12.768343159561567,573344000
2021-03-05,12.429952621459961,12.518228597600988,11.64968256301427,12.518228597600988,542840000
2021-03-08,11.5639009475708,12.439677521258226,11.537218104389597,12.418481545794283,543112000
2021-03-09,12.492864608764648,12.58915297729109,12.032872518718785,12.103717318430457,521824000
2021-03-10,12.44097900390625,12.951608944190985,12.430252699626609,12.812414401535845,384376000
2021-03-11,12.96507740020752,13.017712599516367,12.706644119360408,12.921672606649503,299916000
2021-03-12,12.827880859375,12.860559356859609,12.562462869307595,12.620584937618432,243964000
2021-03-15,13.162395477294922,13.177861641308795,12.739323142592923,12.836609720093831,221988000
2021-03-16,13.262178421020508,13.482944064589773,13.088059638607918,13.327285144673683,272128000
2021-03-17,13.3120698928833,13.423824434704699,12.96108888179867,13.01122902623933,243864000
2021-03-18,12.694670677185059,13.155161360505517,12.689182867740671,13.107765604480443,293896000
2021-03-19,12.817652702331543,12.89323736664005,12.584913218552433,12.7221122782948,299208000
2021-03-22,13.157410621643066,13.365205212200864,12.878521897130515,12.884509292438345,297804000
2021-03-23,13.04216194152832,13.31531254949399,12.992769743364054,13.225259928723792,222048000
2021-03-24,12.61534595489502,13.130467384128083,12.609110196305469,13.12248450929095,245840000
2021-03-25,12.507832527160645,12.686940502112732,12.245158910744486,12.47216128314272,295144000
2021-03-26,12.811168670654297,12.828131687596827,12.346437579198483,12.52704146742673,363968000
2021-03-29,12.919925689697266,13.033925952020825,12.672218725714098,12.792205429191894,273520000
2021-03-30,12.843597412109375,12.946871407349017,12.677212165282276,12.813912609279685,200204000
2021-03-31,13.31905460357666,13.441036818007415,12.954104273344193,12.987032086914477,314776000
2021-04-01,13.781542778015137,13.83966485435454,13.481699132729632,13.542566542002437,308276000
2021-04-05,13.956907272338867,13.983349061346393,13.702963516628792,13.837169845879437,255672000
2021-04-06,13.83117961883545,14.023507981281485,13.743372761699366,13.969127565728288,191744000
2021-04-07,14.112564086914062,14.212344784809423,13.68150884562231,13.850388178773052,251284000
2021-04-08,14.285684585571289,14.43984665286734,14.217832531335446,14.221575128234774,244416000
2021-04-09,14.36850357055664,14.376486445774406,14.143996267272316,14.182910523936435,195172000
2021-04-12,15.175731658935547,15.318918096183516,14.108321784134619,14.258492879219649,869324000
2021-04-13,15.64520263671875,15.665657978178741,15.092663859113507,15.198182627650633,676212000
2021-04-14,15.243585586547852,15.686115100817881,15.194193391765465,15.590823992190321,385500000
2021-04-15,16.101953506469727,16.17878474757404,15.597309090815079,15.628241420804386,598480000
2021-04-16,15.877694129943848,16.130390304662303,15.830546736316233,16.01788592380803,335208000
2021-04-19,15.328150749206543,15.772926050056606,15.199682500787166,15.502518866981706,404420000
2021-04-20,15.138067245483398,15.46310415210447,14.930272691607017,15.289734260405497,334132000
2021-04-21,15.326903343200684,15.328898824093342,15.0692179601166,15.085681391172335,216776000
2021-04-22,14.817769050598145,15.404732561298331,14.751164524185567,15.341371048130137,277788000
2021-04-23,15.231860160827637,15.30145742751269,14.867658762397687,14.901583837660734,227500000
2021-04-26,15.444147109985352,15.44514532631726,15.091919483095941,15.15178867329807,197796000
2021-04-27,15.34810733795166,15.63622548310345,15.320916649523358,15.544426696724583,164572000
2021-04-28,15.243334770202637,15.498276706669202,15.182219008797528,15.330893268515881,209416000
2021-04-29,15.291231155395508,15.402736381978652,15.038534950223827,15.36631623880317,173196000
2021-04-30,14.976670265197754,15.33139292435199,14.964197795937878,15.14131028514638,201912000
2021-05-03,14.804299354553223,15.213402457586243,14.755157423462425,15.091918868825632,203912000
2021-05-04,14.319859504699707,14.60548351021586,13.979605762771778,14.605234194064387,405324000
2021-05-05,14.426877975463867,14.781102055981364,14.356033159360369,14.676829837225261,292024000
2021-05-06,14.491233825683594,14.539378487118478,14.186901594652294,14.46354450761362,193380000
2021-05-07,14.779852867126465,14.93800591514762,14.639660099421985,14.775861905186858,229328000
2021-05-10,14.234546661376953,14.77361480521807,14.218831179640134,14.754905626506135,268904000
2021-05-11,14.274955749511719,14.323349720229853,13.719922886117702,13.794758638815244,285584000
2021-05-12,13.728405952453613,14.229058460521236,13.67926402780552,13.978856388764768,303408000
2021-05-13,13.635359764099121,14.049951578607851,13.429560705304242,14.003053498838458,285404000
2021-05-14,14.211845397949219,14.296659510030679,13.71842688982514,13.859617849736892,258616000
2021-05-17,14.134514808654785,14.138256453845358,13.823197938786548,14.12603330214828,216980000
2021-05-18,13.985095024108887,14.372745519517464,13.973370502654468,14.235795762666928,186256000
2021-05-19,14.034985542297363,14.048705544452684,13.5136283151605,13.536827089785591,344000000
2021-05-20,14.580538749694824,14.65163286884981,14.23928678743322,14.27121638379957,321592000
2021-05-21,14.958959579467773,15.188706330948886,14.836977362395434,15.130583309926804,672992000
2021-05-24,15.577853202819824,15.71056172073199,15.142806019261215,15.179226161997859,554816000
2021-05-25,15.613524436950684,15.78390062989543,15.448636054291189,15.731515688642954,435408000
2021-05-26,15.66565990447998,15.759204849313566,15.552159199574525,15.699835249824558,370440000
2021-05-27,15.454124450683594,15.715551486129144,15.42618581428935,15.665411340003494,581476000
2021-05-28,16.208969116210938,16.2418978823395,15.467096500174648,15.467096500174648,644536000
2021-06-01,16.228925704956055,16.352405722230404,15.868465912540023,16.234414466994544,472804000
2021-06-02,16.741554260253906,16.881747994729995,16.19999189514099,16.21670559640443,594168000
2021-06-03,16.932632446289062,17.221251110202772,16.54672909422112,16.66422171356892,580008000
2021-06-04,17.53980255126953,17.622369971455573,17.058108515470927,17.07506962668008,617120000
2021-06-07,17.580459594726562,17.773536849534988,17.15514342249568,17.532815474501092,575756000
2021-06-08,17.41881561279297,17.582955072949556,17.213264934437678,17.488911507708934,323848000
2021-06-09,17.324251174926758,17.540577737096076,17.221952924975888,17.481443908099,381656000
2021-06-10,17.390869140625,17.457739248827977,17.142358208730958,17.316017184218452,287772000
2021-06-11,17.79033851623535,17.904115558369977,17.40958546934484,17.44526488678079,416308000
2021-06-14,17.983457565307617,18.004166969872166,17.628155834968865,17.870929296898357,321376000
2021-06-15,17.753660202026367,17.980964919401693,17.693279501310094,17.87991352696112,243032000
2021-06-16,17.77536392211914,17.919581617133947,17.550056135073703,17.75590328991037,307124000
2021-06-17,18.620710372924805,18.798111894967395,17.721475855079433,17.739689626249746,809656000
2021-06-18,18.602243423461914,19.337051296587735,18.547600217514674,18.74720925040845,968856000
2021-06-21,18.391159057617188,18.500196105414556,17.787843189104905,18.399142810449153,672384000
2021-06-22,18.84975814819336,18.926608906477334,18.349989315922674,18.43532257349855,580144000
2021-06-23,19.019920349121094,19.115234231016803,18.870713291464465,18.970517795437104,332356000
2021-06-24,19.167882919311523,19.38196321666006,19.050862128640112,19.190090466429325,320924000
2021-06-25,18.993724822998047,19.307609630641004,18.85749277441404,19.24273641071933,278364000
2021-06-28,19.945858001708984,20.03942438302256,19.28116206336366,19.32332899273534,495436000
2021-06-29,19.987524032592773,20.059381604646138,19.618497289772584,19.843555707997464,367632000
2021-06-30,19.963327407836914,20.123013909714683,19.824849061282084,19.9600836508429,326568000
2021-07-01,20.172412872314453,20.415934458571698,19.979790088281508,20.085583376246788,480136000
2021-07-02,20.446874618530273,20.46509029120931,20.248015591386082,20.400217064202426,342764000
2021-07-06,20.657960891723633,20.801179217207135,20.310393515877895,20.696884067122866,446708000
2021-07-07,20.331851959228516,20.834116469725103,20.2921806621228,20.812658942806888,418428000
2021-07-08,19.86376953125,20.093567981729365,19.662165492908528,19.817610723234363,503300000
2021-07-09,20.01097869873047,20.04092062605638,19.715558916177187,19.923401083589276,296624000
2021-07-12,20.47232437133789,20.492533125282172,20.148209537802153,20.20035710803102,321984000
2021-07-13,20.210336685180664,20.421173218141142,20.074603385768615,20.360541248664777,290708000
2021-07-14,19.802635192871094,20.377756550976176,19.714060096162726,20.317874607774904,380100000
2021-07-15,18.929100036621094,19.808125555456684,18.821561148805248,19.77294488942035,550564000
2021-07-16,18.125431060791016,19.119480688517793,18.037604063247148,18.993229260572665,688224000
